nom,ville,age,salaire,depenses
Royce Petit,Châteaugay,41,24659,82.0
Gaetane Cuillerier,Ceyrat,41,26086,81.0
Jérôme Leblanc,Beaumont,20,23994,85.0
Bradamate Bernier,Royat,19,20382,55.0
Chandler Berie,Saint-Genès-Champanelle,83,19642,75.0
Bertrand Massé,Clermont-Ferrand,35,24744,76.0
Faustin Marcoux,Clermont-Ferrand,41,19341,68.0
Carolos de Brisay,Clermont-Ferrand,77,22201,84.0
Warrane Grivois,Cournon-d'Auvergne,66,27207,83.0
Talbot Rivard,Clermont-Ferrand,46,22288,73.0
Georges Bousquet,Le Cendre,72,18156,58.0
Céline Richard,Romagnat,49,16855,56.0
Gallia Grenier,Cournon-d'Auvergne,71,20389,71.0
Merle Desruisseaux,Royat,79,22932,90.0
Lucille Poulin,Chamalières,43,25116,101.0
Felicien Crête,Clermont-Ferrand,21,19411,56.0
Arnaud Latourelle,Beaumont,60,26678,81.0
Diane Pirouet,Clermont-Ferrand,58,25224,63.0
Roland Champagne,Saint-Genès-Champanelle,41,20236,62.0
Leala Bélanger,Chamalières,75,20965,63.0
Talbot Cotuand,Clermont-Ferrand,32,19979,51.0
Jean Roy,Cournon-d'Auvergne,82,22855,69.0
Yseult Guernon,Pont-du-Château,38,26923,93.0
Lirienne Veilleux,Aubière,65,18954,61.0
Roux Pouliotte,Lempdes,78,22197,77.0
Laure Thériault,Aubière,82,23392,72.0
Arber Coulombe,Clermont-Ferrand,38,21729,62.0
Romaine Paquin,Clermont-Ferrand,32,20421,64.0
Richard Côté,Chamalières,42,18770,63.0
Coralie Leclair,Romagnat,67,19274,69.0
Ogier Marcoux,Clermont-Ferrand,48,22132,88.0
Morgana Authier,Clermont-Ferrand,74,17691,55.0
Burnell Bernier,Royat,26,18691,57.0
Ancelote Garceau,Clermont-Ferrand,41,21652,83.0
Ansel St-Jean,Châteaugay,23,20224,52.0
Roland Bernier,Beaumont,32,18626,39.0
Marine Lamour,Pont-du-Château,43,20271,74.0
Perrin Saindon,Ceyrat,83,18277,62.0
Lundy Briard,Gerzat,32,21532,93.0
Vignette Nadeau,Blanzat,62,22207,60.0
Byron Therriault,Beaumont,27,29805,94.0
Nathalie Dandonneau,Clermont-Ferrand,27,21658,91.0
Serge Bondy,Clermont-Ferrand,56,30601,98.0
Maryse Angélil,Clermont-Ferrand,46,23431,84.0
Octave Lépicier,Clermont-Ferrand,70,22369,86.0
Edmee Beauchamp,Pont-du-Château,62,16349,55.0
Malagigi D'Aubigné,Beaumont,24,22108,67.0
Sennet Hughes,Clermont-Ferrand,77,20027,49.0
Nanna Dupuy,Pérignat-lès-Sarliève,20,19855,73.0
Noël Austin,Orcines,79,23108,85.0
Raina Loiseau,Clermont-Ferrand,33,21673,55.0
Pierrette Dennis,Clermont-Ferrand,60,17007,53.0
Nouel Benoit,Gerzat,32,16687,44.0
Rachelle Huppé,Cournon-d'Auvergne,38,22825,62.0
Thierry Paulet,Clermont-Ferrand,70,22805,58.0
Laurene Fongemie,Aubière,84,25451,108.0
Alexandre Bélanger,Clermont-Ferrand,55,20738,77.0
Benjamin Margand,Chamalières,72,22051,68.0
Seymour Bonenfant,Clermont-Ferrand,36,19183,69.0
Amélie Covillon,Châteaugay,85,18171,66.0
Aubrey Audibert,Clermont-Ferrand,66,25479,76.0
Holly Varieur,Aubière,45,24023,71.0
Diane Boucher,Clermont-Ferrand,69,27168,81.0
Benjamin Lavoie,Clermont-Ferrand,66,29755,104.0
Robert Salois,Gerzat,83,25389,112.0
Normand Duplessis,Gerzat,19,16189,53.0
Vernon Pouchard,Clermont-Ferrand,76,19594,62.0
Aubrey Tachel,Clermont-Ferrand,31,23262,66.0
Christiane Auberjonois,Aubière,84,23800,76.0
Agnès Brunelle,Pont-du-Château,20,21092,54.0
Evrard Vallée,Durtol,54,26381,92.0
Gabriel Brousseau,Clermont-Ferrand,51,22208,71.0
Magnolia Bilodeau,Chamalières,62,25060,83.0
Ormazd Couturier,Clermont-Ferrand,71,17761,60.0
Evrard Henrichon,Pont-du-Château,38,15800,62.0
Rachelle Lizotte,Clermont-Ferrand,30,19457,68.0
Chantal Létourneau,Aubière,67,19817,64.0
Avril Gladu,Clermont-Ferrand,54,28439,101.0
Marc Dagenais,Beaumont,49,22904,70.0
Maslin Quiron,Cébazat,23,19840,75.0
Mandel Echeverri,Royat,25,23779,84.0
Laetitia Metivier,Pont-du-Château,37,24085,90.0
Mercer Sicard,Chamalières,73,19968,90.0
Babette Panetier,Lempdes,84,20872,69.0
Faye Bonenfant,Clermont-Ferrand,47,24522,73.0
Roslyn Bourassa,Aubière,21,29419,92.0
Talon Legault,Clermont-Ferrand,70,17551,62.0
Edmee Fortin,Clermont-Ferrand,30,24440,82.0
Rosemarie Ménard,Clermont-Ferrand,44,24384,58.0
Bernard Lamoureux,Pont-du-Château,65,23882,65.0
Fifine Bourdette,Cébazat,31,24145,91.0
Yseult Hughes,Clermont-Ferrand,38,20626,62.0
Felicienne Guay,Clermont-Ferrand,39,20265,49.0
Christien Hachée,Clermont-Ferrand,76,19532,72.0
Phillipa Faubert,Aulnat,60,20596,66.0
Burrell Boileau,Clermont-Ferrand,51,24635,70.0
Marmion Bédard,Cournon-d'Auvergne,82,20770,75.0
Zacharie Francoeur,Aubière,41,18881,65.0
Alita Berthiaume,Cébazat,85,24598,82.0
Fabienne Lejeune,Cournon-d'Auvergne,41,17836,49.0
Aiglentina Baron,Clermont-Ferrand,72,19069,58.0
Latimer Plante,Le Cendre,66,22439,70.0
Halette Fontaine,Gerzat,55,23857,85.0
Henriette Émond,Clermont-Ferrand,76,23099,82.0
Didier Morneau,Clermont-Ferrand,27,19005,53.0
Brier Bouvier,Clermont-Ferrand,42,22413,77.0
Royale Lafontaine,Clermont-Ferrand,71,22501,86.0
Brigitte Sauvé,Cournon-d'Auvergne,65,22105,83.0
Medoro Dufour,Clermont-Ferrand,76,21296,78.0
Onfroi Lespérance,Clermont-Ferrand,50,25727,76.0
Simone Senneville,Royat,26,21710,66.0
Laetitia Ricard,Cournon-d'Auvergne,82,21272,69.0
Martin Boivin,Le Cendre,76,21610,66.0
Christian Langelier,Pont-du-Château,71,19189,69.0
Nathalie Vernadeau,Pont-du-Château,53,19741,54.0
Vail Aucoin,Clermont-Ferrand,21,21626,66.0
Laverne Langlois,Châteaugay,25,16825,49.0
Aubrey Paquet,Clermont-Ferrand,31,25360,67.0
Gérard Labelle,Cournon-d'Auvergne,29,19732,62.0
Alfred Latourelle,Clermont-Ferrand,61,21596,66.0
Bevis Tougas,Cournon-d'Auvergne,32,22633,76.0
Karel Deslauriers,Lempdes,64,25587,108.0
Patrick Charpentier,Chamalières,66,22896,87.0
Christophe Ricard,Clermont-Ferrand,42,21009,80.0
Mirabelle Pouchard,Clermont-Ferrand,26,22117,66.0
Serge Tachel,Gerzat,28,20648,60.0
Constance Leroux,Chamalières,63,20873,70.0
Claude Laderoute,Clermont-Ferrand,19,23166,65.0
Capucine Gilbert,Clermont-Ferrand,65,21158,49.0
Felicienne Rodrigue,Pont-du-Château,72,25238,88.0
Christian Barrette,Beaumont,36,23407,73.0
Geneviève Parent,Clermont-Ferrand,42,26325,78.0
Maureen Gervais,Blanzat,46,20381,74.0
Scoville Courcelle,Lempdes,71,15780,56.0
Aubin Babin,Clermont-Ferrand,84,17191,74.0
Royden Larocque,Cournon-d'Auvergne,21,23311,83.0
Liane de Chateaub,Clermont-Ferrand,68,16011,60.0
Roger Lambert,Pont-du-Château,70,21906,69.0
Gauthier Lizotte,Clermont-Ferrand,32,23763,60.0
Lothair Bazinet,Clermont-Ferrand,33,25540,91.0
Joseph Lachance,Clermont-Ferrand,50,14139,44.0
Kerman Massé,Clermont-Ferrand,46,22040,71.0
Delmare Denis,Aubière,85,22845,79.0
Amarante Godin,Aulnat,35,26447,91.0
Davet Cuillerier,Gerzat,51,23353,67.0
Simone DuLin,Aubière,62,21880,60.0
André Adler,Gerzat,49,19062,80.0
Delmare Landry,Clermont-Ferrand,50,19214,65.0
Artus Plourde,Clermont-Ferrand,34,25483,95.0
Anton Raymond,Chamalières,49,18832,59.0
Nadine Daviau,Royat,60,25665,87.0
Arnaud Boileau,Cournon-d'Auvergne,56,25050,93.0
Millard Lemaître,Romagnat,37,22521,75.0
Jewel Margand,Aubière,81,14228,44.0
Bevis Jobin,Ceyrat,50,13531,48.0
Belle Simon,Le Cendre,39,24648,66.0
Normand Marseau,Gerzat,44,23270,77.0
Nouel Noël,Le Cendre,57,23914,75.0
Christiane Théberge,Gerzat,67,18001,57.0
Margaux Carrière,Chamalières,83,27254,103.0
Demi Lapointe,Cournon-d'Auvergne,40,27224,80.0
Morgana L'Hiver,Clermont-Ferrand,55,23505,92.0
Brice Plourde,Clermont-Ferrand,61,24509,91.0
Bernard Robillard,Clermont-Ferrand,60,22894,80.0
Caroline Beauchamps,Clermont-Ferrand,19,22754,83.0
Christiane Courtemanche,Clermont-Ferrand,72,20701,63.0
Geneviève Lavoie,Clermont-Ferrand,20,18637,59.0
Sylvie Ayot,Clermont-Ferrand,49,19278,58.0
Burrell Sevier,Cournon-d'Auvergne,30,20193,63.0
Manon Baril,Clermont-Ferrand,21,22137,88.0
Alphonsine Bernard,Beaumont,27,24209,82.0
Pinabel Bonsaint,Chamalières,20,19430,61.0
Laurence Soucy,Aubière,44,19597,61.0
Georges Grandbois,Cébazat,75,22594,79.0
Leone Coulombe,Clermont-Ferrand,39,20174,50.0
Charlot Chauvet,Gerzat,60,23058,91.0
Satordi Ferland,Saint-Genès-Champanelle,72,29104,95.0
Pascaline Méthot,Chamalières,25,19213,40.0
Blondelle Gosselin,Clermont-Ferrand,76,25666,82.0
Marshall Robert,Clermont-Ferrand,52,20121,55.0
Belle Lizotte,Aulnat,70,20846,59.0
Olivie Course,Clermont-Ferrand,25,22822,85.0
Grosvenor Sabourin,Cournon-d'Auvergne,80,19278,69.0
Fantina Barjavel,Clermont-Ferrand,49,26084,88.0
Colette Camus,Clermont-Ferrand,43,25790,91.0
Eleanor Guédry,Clermont-Ferrand,23,23013,75.0
Marlon L'Hiver,Clermont-Ferrand,27,23140,80.0
Alice Brisebois,Clermont-Ferrand,47,24152,75.0
Catherine Savoie,Clermont-Ferrand,52,23097,77.0
Thierry Cousteau,Clermont-Ferrand,67,16592,66.0
Franck Chartier,Chamalières,29,23432,69.0
Isaac LeBatelier,Clermont-Ferrand,55,21483,71.0
Élisabeth Charlesbois,Clermont-Ferrand,32,25299,87.0
Paien Langlais,Aubière,76,19396,63.0
Anaïs Levasseur,Clermont-Ferrand,28,20244,52.0
Sydney Ouellet,Beaumont,50,21386,80.0
Yseult de Chateaub,Clermont-Ferrand,78,28873,99.0
Moore Ailleboust,Cébazat,61,20992,65.0
Frontino Bler,Clermont-Ferrand,75,21306,86.0
Bayard Jardine,Cournon-d'Auvergne,84,20419,71.0
Telford Gareau,Ceyrat,24,16608,48.0
Brigliador Larocque,Clermont-Ferrand,28,16610,56.0
Magnolia Lachapelle,Chamalières,63,20287,72.0
Viollette Arsenault,Lempdes,52,19006,48.0
Vaden D'Aubigné,Ceyrat,30,24888,79.0
Alaine Bonenfant,Gerzat,41,18966,79.0
Laure Allain,Clermont-Ferrand,72,22539,66.0
Karlotta Houde,Clermont-Ferrand,34,20311,51.0
Porter Hétu,Clermont-Ferrand,27,21318,84.0
Talbot Gingras,Aulnat,65,19607,68.0
Mavise Rodrigue,Clermont-Ferrand,55,17278,71.0
Hedvige Therrien,Lempdes,25,21825,66.0
Leal Gendron,Chamalières,40,24724,59.0
Medoro DuLin,Chamalières,28,23577,68.0
Laurence Therrien,Clermont-Ferrand,79,20636,59.0
Fabrice Lalonde,Chamalières,29,28156,84.0
Fayette Desnoyer,Chamalières,81,19049,98.0
Viollette Martineau,Royat,55,22765,67.0
Clarimunda Huard,Clermont-Ferrand,46,24356,94.0
Quennel Masson,Clermont-Ferrand,82,16572,75.0
Namo Querry,Cournon-d'Auvergne,68,25923,80.0
Alphonse Lamour,Clermont-Ferrand,60,22787,65.0
Lucas Labelle,Chamalières,58,24343,74.0
Kari Pariseau,Pérignat-lès-Sarliève,47,22087,82.0
Arnaud Course,Clermont-Ferrand,64,20137,60.0
Algernon Chouinard,Ceyrat,51,19901,86.0
Victorine Simon,Gerzat,43,18838,74.0
Fayette Sauvé,Aubière,62,21277,69.0
Ogier Beaudoin,Romagnat,29,26068,74.0
Étienne Chartré,Chamalières,26,19289,61.0
Jérôme Brunelle,Aulnat,29,24962,66.0
Astrid CinqMars,Clermont-Ferrand,60,20759,68.0
Ernest Quessy,Romagnat,60,18460,57.0
Babette Lagacé,Clermont-Ferrand,52,22415,77.0
Benjamin Pirouet,Cournon-d'Auvergne,80,25250,88.0
Moore Barrette,Cournon-d'Auvergne,31,20278,73.0
Royale Hébert,Beaumont,26,22091,57.0
Florismart Cinq-Mars,Chamalières,52,20591,83.0
Cloridan Despins,Chamalières,25,19946,51.0
Lance Labrie,Gerzat,21,18338,56.0
Leal Mothé,Clermont-Ferrand,26,21473,57.0
Wyatt Beaulac,Clermont-Ferrand,39,22609,59.0
Ambra Monjeau,Gerzat,85,23097,92.0
Thiery Longpré,Gerzat,45,21815,55.0
Montague Desaulniers,Beaumont,80,25197,85.0
Germaine Beauchamp,Clermont-Ferrand,22,16895,58.0
Romaine Gaillou,Ceyrat,67,20881,59.0
Cammile Poissonnier,Clermont-Ferrand,27,17281,23.0
Norris Hébert,Cournon-d'Auvergne,85,21153,67.0
Ranger Chastain,Pont-du-Château,24,21998,55.0
Dorothée Lajeunesse,Clermont-Ferrand,20,23929,79.0
Avril Truchon,Clermont-Ferrand,63,20791,68.0
Huon Camus,Châteaugay,45,22665,68.0
Avril Labelle,Beaumont,80,20803,60.0
Maslin Boivin,Clermont-Ferrand,64,28000,80.0
Quincy Chastain,Beaumont,36,20116,71.0
Noémi Desruisseaux,Clermont-Ferrand,53,26256,83.0
Thérèse Begin,Clermont-Ferrand,67,20206,76.0
Mayhew Lefèbvre,Clermont-Ferrand,85,20185,61.0
Fiacre Lemieux,Clermont-Ferrand,33,26842,80.0
Mariette Bernier,Gerzat,22,19277,52.0
Clementine Dandonneau,Cournon-d'Auvergne,39,19540,58.0
Joseph Bouchard,Cournon-d'Auvergne,82,23180,83.0
Garland Adler,Romagnat,64,17062,51.0
Gifford Bonnet,Pont-du-Château,69,21453,78.0
Dexter Godin,Pont-du-Château,78,20459,50.0
Georges Bourget,Chamalières,85,21049,60.0
Catherine Leroux,Clermont-Ferrand,33,25182,93.0
Parfait Franchet,Cournon-d'Auvergne,19,20813,52.0
Josephe Devost,Clermont-Ferrand,21,24970,49.0
Robert Lesage,Clermont-Ferrand,25,19086,52.0
Clothilde Bourgouin,Clermont-Ferrand,41,17376,65.0
Avenall Ailleboust,Aubière,48,20973,50.0
Jacques Bussière,Royat,68,26195,84.0
Diane Audibert,Aubière,80,24376,77.0
Christelle Rocher,Clermont-Ferrand,76,17233,56.0
Gauthier Querry,Clermont-Ferrand,60,20666,68.0
Denis Gour,Clermont-Ferrand,47,17116,73.0
Maurice Metivier,Clermont-Ferrand,54,22395,72.0
Forrest Chatigny,Clermont-Ferrand,40,20467,63.0
Avril Baron,Clermont-Ferrand,40,16526,55.0
Landers Chalut,Clermont-Ferrand,53,23379,78.0
Caresse Corbeil,Clermont-Ferrand,85,18399,63.0
Fauna Melanson,Cournon-d'Auvergne,29,22463,79.0
Henry Vincent,Clermont-Ferrand,52,23680,73.0
Honoré Brousseau,Saint-Genès-Champanelle,55,12556,32.0
Arthur Robillard,Clermont-Ferrand,67,21596,56.0
Gemma Lalonde,Cébazat,52,25741,68.0
Zerbino Bilodeau,Beaumont,80,28586,100.0
Jeanette Coudert,Cournon-d'Auvergne,33,21715,59.0
Lorraine Ruais,Clermont-Ferrand,29,22604,52.0
Arno Pouliotte,Clermont-Ferrand,38,17812,73.0
Blanchefle Grandbois,Clermont-Ferrand,66,25379,88.0
Holly Tardif,Clermont-Ferrand,49,15163,57.0
Amélie Duplessis,Clermont-Ferrand,83,24024,91.0
Eugène Paquet,Cébazat,34,18872,42.0
Garland Bergeron,Châteaugay,28,16670,48.0
Mandel Mireault,Clermont-Ferrand,62,20049,52.0
Cammile Bisaillon,Lempdes,51,23857,73.0
Linette Lanctot,Chamalières,40,21433,73.0
Aubert Moïse,Aulnat,71,24529,83.0
Afrodille Sarrazin,Clermont-Ferrand,38,25737,62.0
Vedette Hervieux,Clermont-Ferrand,66,27795,86.0
Ancelote Authier,Lempdes,66,21176,81.0
Christian Ferland,Clermont-Ferrand,41,26271,81.0
Leone Binet,Clermont-Ferrand,82,22392,77.0
Baptiste Viens,Clermont-Ferrand,49,23569,66.0
Didier Chesnay,Clermont-Ferrand,75,22797,72.0
Jacques Lanctot,Clermont-Ferrand,34,25186,57.0
Josephe Blondlot,Clermont-Ferrand,38,20858,59.0
Patience L'Heureux,Clermont-Ferrand,41,18225,74.0
Aubine Proulx,Clermont-Ferrand,56,28995,91.0
Laurene Lagacé,Cébazat,78,19821,65.0
Claude Aubé,Clermont-Ferrand,79,23010,76.0
Raison Gousse,Clermont-Ferrand,23,25658,85.0
Hugues Majory,Clermont-Ferrand,53,22225,72.0
Eugenia Jetté,Cournon-d'Auvergne,74,27365,81.0
Fortun Racine,Clermont-Ferrand,63,17770,56.0
Fusberta Thériault,Aubière,39,27405,82.0
Vincent Riel,Clermont-Ferrand,70,20122,67.0
Etoile Sylvain,Clermont-Ferrand,81,22945,69.0
Pansy Brault,Cournon-d'Auvergne,46,19514,45.0
Bevis Paulet,Nohanent,30,19475,73.0
David Ruel,Clermont-Ferrand,57,21205,51.0
Noël Belisle,Ceyrat,68,20699,62.0
Fealty Thibault,Cournon-d'Auvergne,26,21960,53.0
Maryse Pirouet,Cébazat,46,17551,50.0
Arno Rivard,Ceyrat,20,22972,58.0
Parfait LaGrande,Lempdes,71,20080,58.0
Jeoffroi Bonneville,Gerzat,57,21135,51.0
Élodie Beauchamps,Clermont-Ferrand,30,19942,70.0
Gradasso Racine,Beaumont,25,23729,68.0
Delit Michaud,Le Cendre,80,17391,59.0
Maurice Bérubé,Aubière,52,23645,56.0
Malagigi Bonami,Clermont-Ferrand,56,24377,68.0
Danielle Perreault,Clermont-Ferrand,43,28876,100.0
Apolline Plante,Orcines,67,24123,61.0
Merlin Sirois,Clermont-Ferrand,61,18610,57.0
Claudette Austin,Clermont-Ferrand,48,18510,87.0
Jeanne Garcia,Romagnat,30,19515,57.0
Georges Berger,Clermont-Ferrand,23,22481,82.0
Thierry Lazure,Aubière,54,24098,71.0
Aleron Berie,Clermont-Ferrand,58,20435,87.0
Orville Caya,Clermont-Ferrand,78,23924,82.0
Harbin LaCaille,Clermont-Ferrand,52,23597,98.0
Comforte Gaudreau,Clermont-Ferrand,85,22459,79.0
Xavierre Patel,Clermont-Ferrand,77,18579,51.0
Favor Petrie,Aulnat,26,19257,47.0
Mayhew Garceau,Chamalières,66,21670,88.0
Charmaine Brault,Clermont-Ferrand,43,25527,81.0
Albertine Blanc,Clermont-Ferrand,60,21351,70.0
Lyle LaGarde,Chamalières,75,21527,65.0
Claudette Longpré,Cournon-d'Auvergne,78,25967,88.0
Josephe Sorel,Clermont-Ferrand,31,21242,59.0
Chappell Royer,Clermont-Ferrand,27,20248,64.0
Alexandre Bérard,Clermont-Ferrand,19,22391,63.0
Nathalie Bouvier,Cournon-d'Auvergne,82,18054,43.0
Dominique Séguin,Chamalières,20,22118,54.0
Nicolette Desnoyer,Clermont-Ferrand,52,20198,80.0
Aubin Raymond,Aubière,27,20800,58.0
Jeanette Lanoie,Clermont-Ferrand,53,21632,49.0
Isaac Gilbert,Clermont-Ferrand,32,21851,68.0
Ferragus Goguen,Clermont-Ferrand,28,14776,40.0
Chantal Chnadonnet,Clermont-Ferrand,40,23502,99.0
Gifford Guay,Royat,82,26097,106.0
André Fecteau,Châteaugay,63,25065,83.0
Senior Trépanier,Ceyrat,44,20861,54.0
Clémence Tougas,Ceyrat,76,18352,38.0
Orson Hughes,Lempdes,85,21641,78.0
Searlait Gaulin,Pont-du-Château,39,23522,81.0
Leverett Vadnais,Clermont-Ferrand,64,17434,53.0
Thibaut Duclos,Clermont-Ferrand,21,15208,54.0
Vernon Morneau,Clermont-Ferrand,37,24813,98.0
Brigliador Renaud,Aubière,79,16234,67.0
Auriville Bernard,Cournon-d'Auvergne,62,19473,70.0
Verrill Grimard,Clermont-Ferrand,25,23320,69.0
Orson Houle,Clermont-Ferrand,29,29722,88.0
Noelle Couture,Chamalières,55,17530,60.0
Bernard Beaulé,Clermont-Ferrand,81,21130,62.0
Juliette Beauchesne,Clermont-Ferrand,80,21726,85.0
Ignace Leduc,Clermont-Ferrand,53,30013,93.0
Fauna LeBatelier,Cournon-d'Auvergne,84,22096,69.0
Merlin Labbé,Ceyrat,41,27690,97.0
Susanne Baron,Clermont-Ferrand,60,21229,56.0
Jesper Langlois,Clermont-Ferrand,60,20490,58.0
Alphonse Cousteau,Beaumont,30,22229,71.0
Hugues Lizotte,Beaumont,45,17587,62.0
Vaden Talon,Clermont-Ferrand,84,19062,58.0
Yseult Benoit,Gerzat,23,17932,50.0
Eglantine Bouchard,Clermont-Ferrand,80,21145,77.0
Senapus Busson,Beaumont,26,21394,75.0
Sibyla Salois,Romagnat,81,15864,63.0
Beltane Proulx,Romagnat,80,17897,67.0
Philip Daoust,Pont-du-Château,83,24807,85.0
Xavier Norbert,Blanzat,71,21065,84.0
Alice Rodrigue,Clermont-Ferrand,49,22962,65.0
Beltane Paradis,Beaumont,37,20754,66.0
Ambra Rancourt,Clermont-Ferrand,27,22155,71.0
Marguerite Charbonneau,Cébazat,32,19546,56.0
Marie Corbeil,Lempdes,56,20754,62.0
Hugues Pomerleau,Chamalières,42,21254,67.0
Chandler Sirois,Orcines,44,23860,72.0
Octave Desruisseaux,Gerzat,40,20289,58.0
Eugène Auger,Clermont-Ferrand,41,23061,68.0
Tanguy Saucier,Cournon-d'Auvergne,77,17845,81.0
Jay Verreau,Cournon-d'Auvergne,67,17399,63.0
Alfred Barrette,Romagnat,46,23307,72.0
Malagigi Foucault,Chamalières,74,21913,71.0
Céline Doyon,Gerzat,51,19784,80.0
Dorene Allain,Clermont-Ferrand,84,27941,92.0
Mercer Bizier,Nohanent,38,19668,69.0
Susanne Sansouci,Cébazat,44,24896,75.0
Luc Deserres,Chamalières,28,23431,78.0
Eustache Gamache,Clermont-Ferrand,41,21055,76.0
Coralie Labrecque,Chamalières,63,27640,81.0
Warrane St-Jacques,Aubière,41,19855,75.0
Henriette Leblanc,Clermont-Ferrand,55,20668,74.0
Jacquenett Vincent,Cébazat,51,33468,116.0
Millicent Lévesque,Durtol,48,24946,76.0
Henry Dandonneau,Clermont-Ferrand,36,23426,71.0
William Cliche,Chamalières,61,21456,85.0
Francis Chouinard,Clermont-Ferrand,55,21289,72.0
Scoville Rivière,Cébazat,49,16857,35.0
Zara Cousteau,Chamalières,84,25652,78.0
Orva Quenneville,Le Cendre,38,21144,62.0
Kerman Monrency,Clermont-Ferrand,22,19883,49.0
Benjamin Marceau,Clermont-Ferrand,77,19941,75.0
Albracca de Brisay,Lempdes,25,20199,59.0
Corinne Gaulin,Clermont-Ferrand,31,22462,78.0
Logistilla Simon,Beaumont,74,18245,64.0
Isabelle Carignan,Clermont-Ferrand,61,19576,45.0
Tearlach Lamarre,Clermont-Ferrand,70,21251,50.0
Forrest Chassé,Aubière,58,18520,62.0
Pansy Lachapelle,Chamalières,85,21564,81.0
Vachel Dubé,Clermont-Ferrand,77,22800,78.0
Jeanette De La Vergne,Châteaugay,46,19772,58.0
Avice Boileau,Clermont-Ferrand,48,20574,74.0
Babette Émond,Cournon-d'Auvergne,71,24475,78.0
Théophile D'Aubigné,Blanzat,37,20252,42.0
Falerina Davignon,Gerzat,19,23207,73.0
Landers Sanschagrin,Ceyrat,26,20791,67.0
Antoine Beaudouin,Gerzat,26,21389,57.0
Aubin Dupuis,Clermont-Ferrand,75,26192,81.0
Marguerite Turgeon,Cournon-d'Auvergne,79,22142,55.0
Fortun Bellefeuille,Clermont-Ferrand,40,24101,86.0
Vincent Gadbois,Pérignat-lès-Sarliève,48,21760,79.0
Elita De La Ronde,Lempdes,82,21197,81.0
Christian Dennis,Orcines,32,20128,47.0
Carolos Quessy,Clermont-Ferrand,53,21427,68.0
Vail Loiselle,Orcines,19,21362,57.0
Archard Asselin,Clermont-Ferrand,71,24335,71.0
Adrienne Bonnet,Cournon-d'Auvergne,25,19647,41.0
Lothair Brian,Aubière,46,24841,77.0
Nicolas Souplet,Clermont-Ferrand,36,22113,53.0
Benoît Guibord,Clermont-Ferrand,27,22378,87.0
Evrard Chauvin,Clermont-Ferrand,61,19811,53.0
Eleanor Boulanger,Clermont-Ferrand,45,24656,77.0
Sidney Paquette,Royat,54,23441,78.0
Matilda Benoit,Chamalières,76,23197,58.0
Coralie David,Clermont-Ferrand,63,25132,93.0
Édith Goudreau,Royat,29,20505,75.0
Nicholas Charpie,Clermont-Ferrand,27,27669,93.0
Jessamine Deschamps,Pont-du-Château,78,21699,78.0
Sumner Boileau,Clermont-Ferrand,31,26466,86.0
Armand Fluet,Cournon-d'Auvergne,25,24628,95.0
Lothair Blanchard,Clermont-Ferrand,62,18287,49.0
Christien Courcelle,Clermont-Ferrand,24,18391,58.0
Maureen Lapresse,Romagnat,30,18276,57.0
Denis Bousquet,Lempdes,45,23962,79.0
Bernadette Guibord,Le Cendre,83,22969,67.0
Jessamine Levasseur,Chamalières,72,22312,90.0
Raoul Quiron,Clermont-Ferrand,28,27154,83.0
Chapin Parrot,Romagnat,36,19120,63.0
Patrick Côté,Clermont-Ferrand,56,18852,71.0
Bartlett Auger,Cournon-d'Auvergne,58,24996,79.0
Ganelon Marois,Chamalières,59,20841,51.0
Claude Ratté,Saint-Genès-Champanelle,20,23352,68.0
Erembourg Lamarre,Aubière,51,24467,94.0
Angelique Rossignol,Clermont-Ferrand,38,20451,61.0
Burnell Lamy,Clermont-Ferrand,27,23265,90.0
Adrienne Daviau,Romagnat,38,22215,58.0
Prewitt Thériault,Clermont-Ferrand,65,28357,75.0
Marveille Fresne,Cournon-d'Auvergne,32,28828,94.0
Hardouin Casgrain,Chamalières,58,27111,104.0
Marlon Laprise,Pont-du-Château,22,22523,77.0
Jewel Duhamel,Clermont-Ferrand,68,20407,64.0
Honore Robitaille,Cournon-d'Auvergne,77,21478,74.0
Chapin Paimboeuf,Beaumont,21,22670,68.0
Michèle Quessy,Clermont-Ferrand,76,24135,81.0
Lundy Bérubé,Clermont-Ferrand,22,21292,57.0
Prunella Fecteau,Clermont-Ferrand,57,20604,76.0
Arianne Croquetaigne,Beaumont,59,25817,77.0
